Datetime,Water Level (m)
2023-04-04 00:00:00,7.360332e-05
2023-04-04 01:00:00,7.279999e-05
2023-04-04 02:00:00,0.00019289614
2023-04-04 03:00:00,0.00021391507
2023-04-04 04:00:00,0.00022216578
2023-04-04 05:00:00,0.00019920335
2023-04-04 06:00:00,0.0002466524
2023-04-04 07:00:00,0.0003033965
2023-04-04 08:00:00,0.00039529576
2023-04-04 09:00:00,0.0003351356
2023-04-04 10:00:00,0.00044899457
2023-04-04 11:00:00,0.0006306177
2023-04-04 12:00:00,0.00041700166
2023-04-04 13:00:00,0.00027631962
2023-04-04 14:00:00,0.0003151086
2023-04-04 15:00:00,0.00025352868
2023-04-04 16:00:00,0.000108835455
2023-04-04 17:00:00,0.00027228607
2023-04-04 18:00:00,0.0001923356
2023-04-04 19:00:00,0.00015378163
2023-04-04 20:00:00,0.00014655042
2023-04-04 21:00:00,0.00013357552
2023-04-04 22:00:00,0.0001532893
2023-04-04 23:00:00,0.00015341653
2023-04-05 00:00:00,0.00014224228
2023-04-05 01:00:00,0.00018018072
2023-04-05 02:00:00,0.00028770376
2023-04-05 03:00:00,0.0002895943
2023-04-05 04:00:00,0.00024823466
2023-04-05 05:00:00,0.00022007634
2023-04-05 06:00:00,0.00020212478
2023-04-05 07:00:00,0.00020473001
2023-04-05 08:00:00,0.0001558769
2023-04-05 09:00:00,0.00014549581
2023-04-05 10:00:00,0.00026334656
2023-04-05 11:00:00,0.00015661686
2023-04-05 12:00:00,0.00011228115
2023-04-05 13:00:00,0.00012850272
2023-04-05 14:00:00,7.0845446e-05
2023-04-05 15:00:00,5.9311475e-05
2023-04-05 16:00:00,8.147146e-05
2023-04-05 17:00:00,0.000119540695
2023-04-05 18:00:00,0.0001372716
2023-04-05 19:00:00,0.0001469651
2023-04-05 20:00:00,0.00014150888
2023-04-05 21:00:00,0.00012726946
2023-04-05 22:00:00,0.00012146719
2023-04-05 23:00:00,8.836517e-05
2023-04-06 00:00:00,9.904184e-05
2023-04-06 01:00:00,0.000108787455
2023-04-06 02:00:00,0.0001700778
2023-04-06 03:00:00,8.470515e-05
2023-04-06 04:00:00,3.8749426e-05
2023-04-06 05:00:00,-6.293361e-06
2023-04-06 06:00:00,-9.562749e-06
2023-04-06 07:00:00,4.267425e-06
2023-04-06 08:00:00,3.549576e-05
2023-04-06 09:00:00,5.2663396e-05
2023-04-06 10:00:00,7.639967e-05
2023-04-06 11:00:00,-8.585302e-06
2023-04-06 12:00:00,0.00024101793
2023-04-06 13:00:00,0.0002044561
2023-04-06 14:00:00,0.00038937325
2023-04-06 15:00:00,0.00013661818
2023-04-06 16:00:00,3.1343683e-05
2023-04-06 17:00:00,3.5169985e-05
2023-04-06 18:00:00,5.7935136e-05
2023-04-06 19:00:00,6.703312e-05
2023-04-06 20:00:00,8.1913335e-05
2023-04-06 21:00:00,8.944563e-05
2023-04-06 22:00:00,8.0416576e-05
2023-04-06 23:00:00,0.00010466303
2023-04-07 00:00:00,9.8986464e-05
2023-04-07 01:00:00,0.0001323136
2023-04-07 02:00:00,0.00020331351
2023-04-07 03:00:00,0.00017435024
2023-04-07 04:00:00,0.00012583737
2023-04-07 05:00:00,8.545411e-05
2023-04-07 06:00:00,5.0757426e-05
2023-04-07 07:00:00,3.9714912e-05
2023-04-07 08:00:00,5.2168663e-05
2023-04-07 09:00:00,6.538907e-05
2023-04-07 10:00:00,4.7529495e-05
2023-04-07 11:00:00,4.504486e-05
2023-04-07 12:00:00,0.00013841185
2023-04-07 13:00:00,0.00016811864
2023-04-07 14:00:00,0.0001384211
2023-04-07 15:00:00,0.00010010922
2023-04-07 16:00:00,0.00011753074
2023-04-07 17:00:00,0.00011718413
2023-04-07 18:00:00,0.00011880136
2023-04-07 19:00:00,0.00017457851
2023-04-07 20:00:00,8.85975e-05
2023-04-07 21:00:00,8.825658e-05
2023-04-07 22:00:00,0.000107322914
2023-04-07 23:00:00,0.00012353712
2023-04-08 00:00:00,0.00010775547
2023-04-08 01:00:00,7.3566676e-05
2023-04-08 02:00:00,0.00016472781
2023-04-08 03:00:00,0.00019796749
2023-04-08 04:00:00,0.00015553326
2023-04-08 05:00:00,9.028139e-05
2023-04-08 06:00:00,5.532628e-05
2023-04-08 07:00:00,5.8961923e-05
2023-04-08 08:00:00,8.4004634e-05
2023-04-08 09:00:00,0.00010152522
2023-04-08 10:00:00,0.00010663385
2023-04-08 11:00:00,0.00012436027
2023-04-08 12:00:00,0.00025552578
2023-04-08 13:00:00,0.00026769756
2023-04-08 14:00:00,0.00017790345
2023-04-08 15:00:00,9.598386e-05
2023-04-08 16:00:00,7.302154e-05
2023-04-08 17:00:00,9.1931994e-05
2023-04-08 18:00:00,0.00015939344
2023-04-08 19:00:00,0.00016918842
2023-04-08 20:00:00,0.00015671144
2023-04-08 21:00:00,0.00019757454
2023-04-08 22:00:00,0.00019719783
2023-04-08 23:00:00,0.00018420012
2023-04-09 00:00:00,0.00012662279
2023-04-09 01:00:00,0.00017126296
2023-04-09 02:00:00,0.00032559905
2023-04-09 03:00:00,0.00036130424
2023-04-09 04:00:00,0.00028948399
2023-04-09 05:00:00,0.00016880533
2023-04-09 06:00:00,7.118288e-05
2023-04-09 07:00:00,4.824564e-05
2023-04-09 08:00:00,5.372739e-05
2023-04-09 09:00:00,6.9199414e-05
2023-04-09 10:00:00,0.00012332691
2023-04-09 11:00:00,0.0002717054
2023-04-09 12:00:00,0.0003229831
2023-04-09 13:00:00,0.0002733802
2023-04-09 14:00:00,0.00022512206
2023-04-09 15:00:00,0.0001608439
2023-04-09 16:00:00,0.00050844013
2023-04-09 17:00:00,0.00021778028
2023-04-09 18:00:00,0.00012865102
2023-04-09 19:00:00,2.4542569e-05
2023-04-09 20:00:00,5.4303306e-05
2023-04-09 21:00:00,0.00011771461
2023-04-09 22:00:00,0.00015675546
2023-04-09 23:00:00,0.000115948955
2023-04-10 00:00:00,0.00013288486
